run_id,test_case,seed,dist_index,agent_distribution,red_ratio,centrist_ratio,blue_ratio,post_id,post_belief_value,post_camp,growth_rate,decay_rate
24s6,24,6,2,3-1-2,3,1,2,post_50,-2,red,0.06294638491988906,0.15906565179412388
24s6,24,6,2,3-1-2,3,1,2,post_51,-2,red,0.41281755095535033,0.14399555203817407
24s6,24,6,2,3-1-2,3,1,2,post_52,-1,centrist,-0.5493061443340548,0.16826985071762104
24s6,24,6,2,3-1-2,3,1,2,post_53,0,centrist,0.4676139597455954,0.15662992481711427
24s6,24,6,2,3-1-2,3,1,2,post_54,0,centrist,0.4305065593537753,0.11608715599137602
24s6,24,6,2,3-1-2,3,1,2,post_55,0,centrist,0.28134107167600364,0.15722426912144888
24s6,24,6,2,3-1-2,3,1,2,post_56,1,centrist,0.34987777100010187,0.11548996782016642
24s6,24,6,2,3-1-2,3,1,2,post_57,1,centrist,0.4248266644494358,0.19897601665335468
24s6,24,6,2,3-1-2,3,1,2,post_58,1,centrist,0.294500198451122,0.1220627767526524
24s6,24,6,2,3-1-2,3,1,2,post_59,2,blue,0.5560853113481865,0.16734692599388049
24s6,24,6,2,3-1-2,3,1,2,post_60,2,blue,0.45087008262934997,0.1838935508471732
24s6,24,6,2,3-1-2,3,1,2,post_61,2,blue,0.7234594914681627,0.13135682706705026
24s6,24,6,2,3-1-2,3,1,2,post_62,3,blue,0.2886728445742367,0.15614300218215235
24s6,24,6,2,3-1-2,3,1,2,post_63,3,blue,0.23195696647004455,0.13986748014739536
24s6,24,6,2,3-1-2,3,1,2,post_64,3,blue,0.5114244276715276,0.2236317679910483
24s6,24,6,2,3-1-2,3,1,2,post_65,4,blue,-0.40704989548880394,0.21179736649342473
24s7,24,7,2,3-1-2,3,1,2,post_0,-4,red,-0.5697171415941822,0.20302045778789832
24s7,24,7,2,3-1-2,3,1,2,post_1,-3,red,-0.3465735902799729,0.18489434640314395
24s7,24,7,2,3-1-2,3,1,2,post_2,-2,red,-0.5602955976934425,0.1295612306589596
24s7,24,7,2,3-1-2,3,1,2,post_3,-1,centrist,-0.6996832213436219,0.07946686111984391
24s7,24,7,2,3-1-2,3,1,2,post_4,0,centrist,0.4780056764294528,0.1766416064428927
24s7,24,7,2,3-1-2,3,1,2,post_5,0,centrist,0.6424768972879281,0.15183552673776685
24s7,24,7,2,3-1-2,3,1,2,post_6,0,centrist,0.6990409957104325,0.11354835498532426
24s7,24,7,2,3-1-2,3,1,2,post_7,1,centrist,-0.1341319932973397,0.08218735446633677
24s7,24,7,2,3-1-2,3,1,2,post_8,2,blue,-0.36411925018560765,0.18118796787237995
24s7,24,7,2,3-1-2,3,1,2,post_9,3,blue,-0.4272076640780338,0.16027528059810275
24s7,24,7,2,3-1-2,3,1,2,post_10,4,blue,-0.39847198712079446,0.1739836398285109
24s7,24,7,2,3-1-2,3,1,2,post_11,-4,red,0.5725480837117279,0.18076526867704254
24s7,24,7,2,3-1-2,3,1,2,post_12,-4,red,0.22783607041031803,0.15461161700868334
24s7,24,7,2,3-1-2,3,1,2,post_13,-4,red,0.22503745122715127,0.1641970615403169
24s7,24,7,2,3-1-2,3,1,2,post_14,-3,red,-0.11442078621442375,0.17737925990140696
24s7,24,7,2,3-1-2,3,1,2,post_15,-2,red,0.35249070359881773,0.13218162570819675
24s7,24,7,2,3-1-2,3,1,2,post_16,-2,red,0.23404756726487252,0.14908340340050372
24s7,24,7,2,3-1-2,3,1,2,post_17,-2,red,0.7955443868829518,0.14944664279707998
24s7,24,7,2,3-1-2,3,1,2,post_18,-1,centrist,-0.517448237141001,0.20563532975929297
24s7,24,7,2,3-1-2,3,1,2,post_19,0,centrist,0.32618601856707863,0.15089067604420503
24s7,24,7,2,3-1-2,3,1,2,post_20,0,centrist,0.47181178463333506,0.1843678703444312
24s7,24,7,2,3-1-2,3,1,2,post_21,0,centrist,0.406044301054642,0.12203017170438925
24s7,24,7,2,3-1-2,3,1,2,post_22,1,centrist,0.3845883202923602,0.1763682987362329
24s7,24,7,2,3-1-2,3,1,2,post_23,1,centrist,0.15211558872430153,0.130812736820679
24s7,24,7,2,3-1-2,3,1,2,post_24,1,centrist,0.4273316895223173,0.18922704591844708
24s7,24,7,2,3-1-2,3,1,2,post_25,2,blue,0.6398974604911619,0.15509078371464619
24s7,24,7,2,3-1-2,3,1,2,post_26,2,blue,0.5530555396677194,0.17982037320451272
24s7,24,7,2,3-1-2,3,1,2,post_27,2,blue,0.43308080982574354,0.14698105205120285
24s7,24,7,2,3-1-2,3,1,2,post_28,3,blue,0.2317744032103556,0.1407025121982048
24s7,24,7,2,3-1-2,3,1,2,post_29,3,blue,0.28171810999238456,0.16620613169128845
24s7,24,7,2,3-1-2,3,1,2,post_30,3,blue,0.6110102772540882,0.11807905426599713
24s7,24,7,2,3-1-2,3,1,2,post_31,4,blue,-0.21765903562892275,0.11797900141407634
24s7,24,7,2,3-1-2,3,1,2,post_32,-4,red,-0.7737812543580064,0.14016204057751053
24s7,24,7,2,3-1-2,3,1,2,post_33,-3,red,0.287682072451781,0.1467092559184043
24s7,24,7,2,3-1-2,3,1,2,post_34,-3,red,0.2027325540540823,0.11422957237285257
24s7,24,7,2,3-1-2,3,1,2,post_35,-3,red,0.5217106046283562,0.17836242008283637
24s7,24,7,2,3-1-2,3,1,2,post_36,-2,red,-0.40218640783508475,0.1401707614844546
24s7,24,7,2,3-1-2,3,1,2,post_37,-1,centrist,0.7568033061793832,0.19424907400779795
24s7,24,7,2,3-1-2,3,1,2,post_38,-1,centrist,0.8775163199882494,0.22330838153970942
24s7,24,7,2,3-1-2,3,1,2,post_39,-1,centrist,0.6112761402064162,0.13088189042446563
24s7,24,7,2,3-1-2,3,1,2,post_40,0,centrist,-0.3465735902799725,0.2143173385187502
24s7,24,7,2,3-1-2,3,1,2,post_41,1,centrist,-0.6478901767895293,0.1425480283699038
24s7,24,7,2,3-1-2,3,1,2,post_42,2,blue,-0.3465735902799727,0.12826807202053628
24s7,24,7,2,3-1-2,3,1,2,post_43,3,blue,-0.5194465269832436,0.15792928053559513
24s7,24,7,2,3-1-2,3,1,2,post_44,4,blue,0.1939306546367933,0.13812911322226906
24s7,24,7,2,3-1-2,3,1,2,post_45,4,blue,0.30252219554703785,0.13705024587509293
24s7,24,7,2,3-1-2,3,1,2,post_46,4,blue,0.17248813527001233,0.12083172738848075
24s7,24,7,2,3-1-2,3,1,2,post_47,-4,red,-0.3372275237738964,0.12965239643311857
24s7,24,7,2,3-1-2,3,1,2,post_48,-3,red,-0.6496414920651306,0.15415214383828307
24s7,24,7,2,3-1-2,3,1,2,post_49,-2,red,0.3231687404975526,0.15001707595266264
24s7,24,7,2,3-1-2,3,1,2,post_50,-2,red,0.5209681293831405,0.15689046495685982
24s7,24,7,2,3-1-2,3,1,2,post_51,-2,red,0.39561167178065115,0.15518639954087937
24s7,24,7,2,3-1-2,3,1,2,post_52,-1,centrist,-0.5909969488035802,0.15638465273404661
24s7,24,7,2,3-1-2,3,1,2,post_53,0,centrist,0.5944280730959356,0.1838250965085896
24s7,24,7,2,3-1-2,3,1,2,post_54,0,centrist,0.31687913761803554,0.13411056808076746
24s7,24,7,2,3-1-2,3,1,2,post_55,0,centrist,0.16576400142519776,0.17904385593810243
24s7,24,7,2,3-1-2,3,1,2,post_56,1,centrist,0.33123415528738775,0.15534837444567673
24s7,24,7,2,3-1-2,3,1,2,post_57,1,centrist,0.35883898686907073,0.1800115180955083
24s7,24,7,2,3-1-2,3,1,2,post_58,1,centrist,0.5743247358241657,0.11098207893398411
24s7,24,7,2,3-1-2,3,1,2,post_59,2,blue,0.6474255061450129,0.17205198399417088
24s7,24,7,2,3-1-2,3,1,2,post_60,2,blue,0.5839786863116235,0.20970923256670593
24s7,24,7,2,3-1-2,3,1,2,post_61,2,blue,0.20472823909147633,0.1555654656597296
24s7,24,7,2,3-1-2,3,1,2,post_62,3,blue,0.6931471805599454,0.1703716741962071
24s7,24,7,2,3-1-2,3,1,2,post_63,3,blue,0.19001542800699736,0.1573765490167599
24s7,24,7,2,3-1-2,3,1,2,post_64,3,blue,0.5060615226401277,0.21328251313627844
24s7,24,7,2,3-1-2,3,1,2,post_65,4,blue,-0.6096201382283624,0.1843340309696636
24s8,24,8,2,3-1-2,3,1,2,post_0,-4,red,-0.5339203150006777,0.1894380748472587
24s8,24,8,2,3-1-2,3,1,2,post_1,-3,red,-0.5993478736125462,0.13065670468332544
24s8,24,8,2,3-1-2,3,1,2,post_2,-2,red,-0.4904146265058631,0.14612700295257985
24s8,24,8,2,3-1-2,3,1,2,post_3,-1,centrist,-0.5559287577090652,0.11424873448979965
24s8,24,8,2,3-1-2,3,1,2,post_4,0,centrist,0.7441103404301151,0.19040605762515964
24s8,24,8,2,3-1-2,3,1,2,post_5,0,centrist,0.3340572759845721,0.15319315052185425
24s8,24,8,2,3-1-2,3,1,2,post_6,0,centrist,0.5134893049935448,0.14381963372795475
24s8,24,8,2,3-1-2,3,1,2,post_7,1,centrist,0.1550774641519197,0.052283957198856625
24s8,24,8,2,3-1-2,3,1,2,post_8,2,blue,-0.4459990196525554,0.18883323468224955
24s8,24,8,2,3-1-2,3,1,2,post_9,3,blue,-0.7702225204735746,0.136968543608824
24s8,24,8,2,3-1-2,3,1,2,post_10,4,blue,-0.42364893019360195,0.1872538778816316
24s8,24,8,2,3-1-2,3,1,2,post_11,-4,red,0.32088254890146983,0.15418516291310638
24s8,24,8,2,3-1-2,3,1,2,post_12,-4,red,0.11555803388416748,0.1854581465481534
24s8,24,8,2,3-1-2,3,1,2,post_13,-4,red,0.13651942734024486,0.17738261853203746
24s8,24,8,2,3-1-2,3,1,2,post_14,-3,red,-0.015385829333376844,0.19104138295321724
24s8,24,8,2,3-1-2,3,1,2,post_15,-2,red,0.4288917156548274,0.16097444840378142
24s8,24,8,2,3-1-2,3,1,2,post_16,-2,red,0.30750654988351744,0.11810807634362112
24s8,24,8,2,3-1-2,3,1,2,post_17,-2,red,0.2896941123881492,0.10550272343919795
24s8,24,8,2,3-1-2,3,1,2,post_18,-1,centrist,-0.5003159401539532,0.17597793766979403
24s8,24,8,2,3-1-2,3,1,2,post_19,0,centrist,0.5078640023210313,0.1453744754934954
24s8,24,8,2,3-1-2,3,1,2,post_20,0,centrist,0.4564348191467837,0.161978245028546
24s8,24,8,2,3-1-2,3,1,2,post_21,0,centrist,0.4649312976346802,0.15465835052460228
24s8,24,8,2,3-1-2,3,1,2,post_22,1,centrist,0.36090734608455766,0.15594998591106504
24s8,24,8,2,3-1-2,3,1,2,post_23,1,centrist,0.48400724567871256,0.15085158132703327
24s8,24,8,2,3-1-2,3,1,2,post_24,1,centrist,0.7627227884709631,0.1714944596441822
24s8,24,8,2,3-1-2,3,1,2,post_25,2,blue,0.8817942961306795,0.15268084115236685
24s8,24,8,2,3-1-2,3,1,2,post_26,2,blue,0.42410800059240145,0.18507474141954913
24s8,24,8,2,3-1-2,3,1,2,post_27,2,blue,0.35687038526709686,0.15528629230536453
24s8,24,8,2,3-1-2,3,1,2,post_28,3,blue,0.3121814112025069,0.16784481405551774
24s8,24,8,2,3-1-2,3,1,2,post_29,3,blue,0.1900389633753503,0.16869101441248024
24s8,24,8,2,3-1-2,3,1,2,post_30,3,blue,0.1939881494775157,0.16428207614467946
24s8,24,8,2,3-1-2,3,1,2,post_31,4,blue,-0.5697171415941824,0.12957967731057127
24s8,24,8,2,3-1-2,3,1,2,post_32,-4,red,-0.5615018708961346,0.17251891506474684
24s8,24,8,2,3-1-2,3,1,2,post_33,-3,red,0.43512549760071284,0.1605927814802638
24s8,24,8,2,3-1-2,3,1,2,post_34,-3,red,0.3359193215593883,0.14864789730725
24s8,24,8,2,3-1-2,3,1,2,post_35,-3,red,0.3182924760582543,0.14912224709637817
24s8,24,8,2,3-1-2,3,1,2,post_36,-2,red,-0.3810700260234485,0.15445626950512373
24s8,24,8,2,3-1-2,3,1,2,post_37,-1,centrist,0.8965310617979378,0.18520246212366498
24s8,24,8,2,3-1-2,3,1,2,post_38,-1,centrist,0.6532468414447574,0.19014012734959684
24s8,24,8,2,3-1-2,3,1,2,post_39,-1,centrist,0.6437085386452995,0.14224573435726287
24s8,24,8,2,3-1-2,3,1,2,post_40,0,centrist,-0.3465735902799725,0.2187295086441791
24s8,24,8,2,3-1-2,3,1,2,post_41,1,centrist,-0.4401793613240459,0.13050124689506942
24s8,24,8,2,3-1-2,3,1,2,post_42,2,blue,-0.5918850485042082,0.16952774970546822
24s8,24,8,2,3-1-2,3,1,2,post_43,3,blue,-0.6761964047221045,0.09426613418208366
24s8,24,8,2,3-1-2,3,1,2,post_44,4,blue,0.274594078075689,0.1662506762923841
24s8,24,8,2,3-1-2,3,1,2,post_45,4,blue,0.40614783761725837,0.1495791627437803
24s8,24,8,2,3-1-2,3,1,2,post_46,4,blue,0.3301755562281722,0.11669164295052271
24s8,24,8,2,3-1-2,3,1,2,post_47,-4,red,-0.41049027603491495,0.15105676688592937
24s8,24,8,2,3-1-2,3,1,2,post_48,-3,red,-0.5939217111980264,0.1421966199085096
24s8,24,8,2,3-1-2,3,1,2,post_49,-2,red,0.6761964047221045,0.18421770027793435
24s8,24,8,2,3-1-2,3,1,2,post_50,-2,red,0.22480642541156276,0.1488942639262298
24s8,24,8,2,3-1-2,3,1,2,post_51,-2,red,0.1791759469228055,0.12780406170285866
24s8,24,8,2,3-1-2,3,1,2,post_52,-1,centrist,-0.5800850908337714,0.15168005585231173
24s8,24,8,2,3-1-2,3,1,2,post_53,0,centrist,0.5155782429749396,0.18356533827907895
24s8,24,8,2,3-1-2,3,1,2,post_54,0,centrist,0.32830832659375647,0.1198198067141976
24s8,24,8,2,3-1-2,3,1,2,post_55,0,centrist,0.25043247356451015,0.15223988409388478
24s8,24,8,2,3-1-2,3,1,2,post_56,1,centrist,0.5216165857269717,0.1673780669470386
24s8,24,8,2,3-1-2,3,1,2,post_57,1,centrist,0.45849674786705724,0.1768598895344129
24s8,24,8,2,3-1-2,3,1,2,post_58,1,centrist,0.5309455110958493,0.12144180287712608
24s8,24,8,2,3-1-2,3,1,2,post_59,2,blue,0.4761282705247171,0.20628203401641765
24s8,24,8,2,3-1-2,3,1,2,post_60,2,blue,0.5390988813902371,0.20040685046378148
24s8,24,8,2,3-1-2,3,1,2,post_61,2,blue,0.4240054304413007,0.13598599705127115
24s8,24,8,2,3-1-2,3,1,2,post_62,3,blue,0.37875177309453983,0.18431476108378467
24s8,24,8,2,3-1-2,3,1,2,post_63,3,blue,0.5097007638819712,0.14821291073391493
24s8,24,8,2,3-1-2,3,1,2,post_64,3,blue,0.47065596872361193,0.21649522469886384
24s8,24,8,2,3-1-2,3,1,2,post_65,4,blue,-0.4186983947022458,0.18504703319563226
24s9,24,9,2,3-1-2,3,1,2,post_0,-4,red,-0.38791944820252916,0.21298949091439096
24s9,24,9,2,3-1-2,3,1,2,post_1,-3,red,-0.378842850848758,0.17377467388611548
24s9,24,9,2,3-1-2,3,1,2,post_2,-2,red,-0.42364893019360167,0.16046426479684003
24s9,24,9,2,3-1-2,3,1,2,post_3,-1,centrist,-0.5058004558392397,0.1400126984741589
24s9,24,9,2,3-1-2,3,1,2,post_4,0,centrist,0.5476340482581776,0.19095752170917946
24s9,24,9,2,3-1-2,3,1,2,post_5,0,centrist,0.4443215932018571,0.14982832482111616
24s9,24,9,2,3-1-2,3,1,2,post_6,0,centrist,0.5850784114083885,0.16241050563955298
24s9,24,9,2,3-1-2,3,1,2,post_7,1,centrist,-0.26304654794838966,0.08400943640150786
24s9,24,9,2,3-1-2,3,1,2,post_8,2,blue,-0.37096867236468856,0.17514877949547816
24s9,24,9,2,3-1-2,3,1,2,post_9,3,blue,-0.3560976877653199,0.1597906445481682
24s9,24,9,2,3-1-2,3,1,2,post_10,4,blue,-0.2817346786257062,0.18549794178217763
24s9,24,9,2,3-1-2,3,1,2,post_11,-4,red,0.28719205836174505,0.189898652331486
24s9,24,9,2,3-1-2,3,1,2,post_12,-4,red,0.3274032424101275,0.17452465725708338
24s9,24,9,2,3-1-2,3,1,2,post_13,-4,red,0.02972972047599596,0.09628771534881353
24s9,24,9,2,3-1-2,3,1,2,post_14,-3,red,-0.1218110413288751,0.172389691598764
24s9,24,9,2,3-1-2,3,1,2,post_15,-2,red,0.49504703367328695,0.147738496370927
24s9,24,9,2,3-1-2,3,1,2,post_16,-2,red,0.4349938320122382,0.14824110107748023
24s9,24,9,2,3-1-2,3,1,2,post_17,-2,red,0.3220201735427715,0.14806318147597924
24s9,24,9,2,3-1-2,3,1,2,post_18,-1,centrist,-0.5737012264187709,0.19939325486403137
24s9,24,9,2,3-1-2,3,1,2,post_19,0,centrist,0.7523081673931564,0.15419777399307685
24s9,24,9,2,3-1-2,3,1,2,post_20,0,centrist,0.7717907414794625,0.16598163691884701
24s9,24,9,2,3-1-2,3,1,2,post_21,0,centrist,0.5529808487046817,0.11391010925152269
24s9,24,9,2,3-1-2,3,1,2,post_22,1,centrist,0.6931471805599454,0.21920465647662898
24s9,24,9,2,3-1-2,3,1,2,post_23,1,centrist,0.728821083439877,0.13244064458928645
24s9,24,9,2,3-1-2,3,1,2,post_24,1,centrist,0.5839963415350655,0.1828642571460987
24s9,24,9,2,3-1-2,3,1,2,post_25,2,blue,0.9027763956801953,0.16147226984353746
24s9,24,9,2,3-1-2,3,1,2,post_26,2,blue,0.5204364960204172,0.21935602333013993
24s9,24,9,2,3-1-2,3,1,2,post_27,2,blue,0.1115124341477896,0.17853882477364716
24s9,24,9,2,3-1-2,3,1,2,post_28,3,blue,0.26337387080360125,0.1615398300990734
24s9,24,9,2,3-1-2,3,1,2,post_29,3,blue,0.29113296406719713,0.1776565952520804
24s9,24,9,2,3-1-2,3,1,2,post_30,3,blue,0.14685991004777899,0.1611594634746491
24s9,24,9,2,3-1-2,3,1,2,post_31,4,blue,-0.46913481929646506,0.05990801595058648
24s9,24,9,2,3-1-2,3,1,2,post_32,-4,red,-0.8350312671252678,0.13314827636205925
24s9,24,9,2,3-1-2,3,1,2,post_33,-3,red,0.06560279392097579,0.10328745160585395
24s9,24,9,2,3-1-2,3,1,2,post_34,-3,red,0.16547394433741106,0.153527231610672
24s9,24,9,2,3-1-2,3,1,2,post_35,-3,red,0.3469596143952645,0.16539683220468196
24s9,24,9,2,3-1-2,3,1,2,post_36,-2,red,-0.23500181462286782,0.09133412975067523
24s9,24,9,2,3-1-2,3,1,2,post_37,-1,centrist,0.5564520407322693,0.17852552602863833
24s9,24,9,2,3-1-2,3,1,2,post_38,-1,centrist,0.3112236544158743,0.1738117395009242
24s9,24,9,2,3-1-2,3,1,2,post_39,-1,centrist,0.41763935553212095,0.14705479322382317
24s9,24,9,2,3-1-2,3,1,2,post_40,0,centrist,-0.45143385577100736,0.1920026796455163
24s9,24,9,2,3-1-2,3,1,2,post_41,1,centrist,-0.5288951470739274,0.13158180921846335
24s9,24,9,2,3-1-2,3,1,2,post_42,2,blue,-0.3795525741758711,0.16002909778541355
24s9,24,9,2,3-1-2,3,1,2,post_43,3,blue,-0.1724202431458648,0.1552041598680475
24s9,24,9,2,3-1-2,3,1,2,post_44,4,blue,0.4352141767619175,0.16015914211788077
24s9,24,9,2,3-1-2,3,1,2,post_45,4,blue,0.40669510854442475,0.19484917848007566
24s9,24,9,2,3-1-2,3,1,2,post_46,4,blue,0.2506987954439737,0.17493724982580672
24s9,24,9,2,3-1-2,3,1,2,post_47,-4,red,-0.369833598097419,0.17740384492054637
24s9,24,9,2,3-1-2,3,1,2,post_48,-3,red,-0.40546510810816433,0.15927013953828426
24s9,24,9,2,3-1-2,3,1,2,post_49,-2,red,-0.052925932545482855,0.17169177564470894
24s9,24,9,2,3-1-2,3,1,2,post_50,-2,red,0.30399815311500267,0.15451959784401095
24s9,24,9,2,3-1-2,3,1,2,post_51,-2,red,0.14207007352829804,0.14360627075322605
24s9,24,9,2,3-1-2,3,1,2,post_52,-1,centrist,-0.4156487595203813,0.16991075983130904
24s9,24,9,2,3-1-2,3,1,2,post_53,0,centrist,0.33040336332085074,0.20798612822776594
24s9,24,9,2,3-1-2,3,1,2,post_54,0,centrist,0.32870033023176387,0.15266935879298038
24s9,24,9,2,3-1-2,3,1,2,post_55,0,centrist,0.3803084668422436,0.19164838033110237
24s9,24,9,2,3-1-2,3,1,2,post_56,1,centrist,0.7351974791072158,0.11366569246754352
24s9,24,9,2,3-1-2,3,1,2,post_57,1,centrist,0.3269936137572172,0.1907447908118581
24s9,24,9,2,3-1-2,3,1,2,post_58,1,centrist,0.7108967282456122,0.156741771550391
24s9,24,9,2,3-1-2,3,1,2,post_59,2,blue,0.217296759969066,0.15568171052741334
24s9,24,9,2,3-1-2,3,1,2,post_60,2,blue,0.44752204115718275,0.20634665855793863
24s9,24,9,2,3-1-2,3,1,2,post_61,2,blue,0.31264853263473735,0.17014048359455308
24s9,24,9,2,3-1-2,3,1,2,post_62,3,blue,0.3162059349824539,0.186187117967555
24s9,24,9,2,3-1-2,3,1,2,post_63,3,blue,0.5251170588122335,0.19497788071350475
24s9,24,9,2,3-1-2,3,1,2,post_64,3,blue,0.3722550944605352,0.18728678504833113
24s9,24,9,2,3-1-2,3,1,2,post_65,4,blue,-0.5135766623429825,0.18532369480639876
25s0,25,0,2,3-1-2,3,1,2,post_0,-4,red,0.09708851628020923,0.15663263515185952
25s0,25,0,2,3-1-2,3,1,2,post_1,-4,red,0.1705628686024458,0.21680469407951633
25s0,25,0,2,3-1-2,3,1,2,post_2,-4,red,0.4514338557710071,0.1791621076213951
25s0,25,0,2,3-1-2,3,1,2,post_3,-3,red,-0.5705859515434528,0.16795489974737032
25s0,25,0,2,3-1-2,3,1,2,post_4,-2,red,-0.4317462731535924,0.16545685365420368
25s0,25,0,2,3-1-2,3,1,2,post_5,-1,centrist,0.7212407739737827,0.1685135849921291
25s0,25,0,2,3-1-2,3,1,2,post_6,-1,centrist,0.6222576268071369,0.1607713187627985
25s0,25,0,2,3-1-2,3,1,2,post_7,-1,centrist,0.4095338751439903,0.1578156490806588
25s0,25,0,2,3-1-2,3,1,2,post_8,0,centrist,0.44388300893405336,0.16680575246395257
25s0,25,0,2,3-1-2,3,1,2,post_9,0,centrist,0.5030838001413775,0.14478783214764177
25s0,25,0,2,3-1-2,3,1,2,post_10,0,centrist,1.0184178577799057,0.15464859544986528
25s0,25,0,2,3-1-2,3,1,2,post_11,1,centrist,0.47283206095935953,0.15739222875813982
25s0,25,0,2,3-1-2,3,1,2,post_12,1,centrist,0.5792123985144432,0.17127271520696358
25s0,25,0,2,3-1-2,3,1,2,post_13,1,centrist,0.5566881355575817,0.18272258827052826
25s0,25,0,2,3-1-2,3,1,2,post_14,2,blue,-0.4483730679005924,0.14310937075436386
25s0,25,0,2,3-1-2,3,1,2,post_15,3,blue,-0.7856083498069515,0.1563849234862679
25s0,25,0,2,3-1-2,3,1,2,post_16,4,blue,0.4636156181187262,0.15433172405543383
25s0,25,0,2,3-1-2,3,1,2,post_17,4,blue,0.3589597984532492,0.1424187026195992
25s0,25,0,2,3-1-2,3,1,2,post_18,4,blue,0.3774437342475583,0.17960504793737286
25s0,25,0,2,3-1-2,3,1,2,post_19,-4,red,0.26079468274421397,0.1629469878169093
25s0,25,0,2,3-1-2,3,1,2,post_20,-4,red,0.4421012086613274,0.15457903012400967
25s0,25,0,2,3-1-2,3,1,2,post_21,-4,red,0.1717355682843512,0.17108905066308733
25s0,25,0,2,3-1-2,3,1,2,post_22,-3,red,0.5763397549691927,0.14800856391572625
25s0,25,0,2,3-1-2,3,1,2,post_23,-3,red,0.3944874861066517,0.13952386893565769
25s0,25,0,2,3-1-2,3,1,2,post_24,-3,red,0.24987273688053113,0.19146310739443612
25s0,25,0,2,3-1-2,3,1,2,post_25,-2,red,-0.4392752019456538,0.18812838654273278
25s0,25,0,2,3-1-2,3,1,2,post_26,-1,centrist,-0.5058004558392399,0.10710187682696788
25s0,25,0,2,3-1-2,3,1,2,post_27,0,centrist,0.7116807645003765,0.20055141317688566
25s0,25,0,2,3-1-2,3,1,2,post_28,0,centrist,0.7061275890227998,0.14556901073010567
25s0,25,0,2,3-1-2,3,1,2,post_29,0,centrist,0.7664310534273507,0.1353127005897059
25s0,25,0,2,3-1-2,3,1,2,post_30,1,centrist,-0.6041556029622672,0.16465281567470733
25s0,25,0,2,3-1-2,3,1,2,post_31,2,blue,-0.5027609328010489,0.16691961232055866
25s0,25,0,2,3-1-2,3,1,2,post_32,3,blue,0.3117151856944952,0.12277973540333893
25s0,25,0,2,3-1-2,3,1,2,post_33,3,blue,0.28911741590483586,0.15774905229349
25s0,25,0,2,3-1-2,3,1,2,post_34,3,blue,0.293844736260921,0.19770861543438878
25s0,25,0,2,3-1-2,3,1,2,post_35,4,blue,0.4098156731108455,0.24297480591743187
25s0,25,0,2,3-1-2,3,1,2,post_36,4,blue,0.26679007354356216,0.18081618488098197
25s0,25,0,2,3-1-2,3,1,2,post_37,4,blue,0.6496414920651306,0.16333544430485547
25s0,25,0,2,3-1-2,3,1,2,post_38,-4,red,-0.512252158257194,0.1673807055376635
25s0,25,0,2,3-1-2,3,1,2,post_39,-3,red,0.549306144334055,0.16343418328458073
25s0,25,0,2,3-1-2,3,1,2,post_40,-3,red,0.3724035711098513,0.2091885664667411
25s0,25,0,2,3-1-2,3,1,2,post_41,-3,red,0.23831937075096143,0.16007630247040705
25s0,25,0,2,3-1-2,3,1,2,post_42,-2,red,0.38583723640430867,0.18473937517653766
25s0,25,0,2,3-1-2,3,1,2,post_43,-2,red,0.3428107886148982,0.16282850187220957
25s0,25,0,2,3-1-2,3,1,2,post_44,-2,red,0.06586112695058821,0.1694502659656141
25s0,25,0,2,3-1-2,3,1,2,post_45,-1,centrist,0.4933989366658863,0.22806695934924562
25s0,25,0,2,3-1-2,3,1,2,post_46,-1,centrist,0.5170442933178453,0.18758969447349066
25s0,25,0,2,3-1-2,3,1,2,post_47,-1,centrist,0.4910163250782906,0.15773519917708545
25s0,25,0,2,3-1-2,3,1,2,post_48,0,centrist,0.4493827762051398,0.15636103746886443
25s0,25,0,2,3-1-2,3,1,2,post_49,0,centrist,0.8754002933494263,0.20435446460062395
25s0,25,0,2,3-1-2,3,1,2,post_50,0,centrist,0.5219898703830779,0.18427751254275238
25s0,25,0,2,3-1-2,3,1,2,post_51,1,centrist,-0.38230307227104493,0.19029300348034206
25s0,25,0,2,3-1-2,3,1,2,post_52,2,blue,0.5521416160734273,0.17755765914731902
25s0,25,0,2,3-1-2,3,1,2,post_53,2,blue,0.28241260488458264,0.1944393607743175
25s0,25,0,2,3-1-2,3,1,2,post_54,2,blue,0.24366694191424015,0.15904550564410008
25s0,25,0,2,3-1-2,3,1,2,post_55,3,blue,0.5439045026043153,0.1835482586156931
25s0,25,0,2,3-1-2,3,1,2,post_56,3,blue,0.3879648416067715,0.19238461115934588
25s0,25,0,2,3-1-2,3,1,2,post_57,3,blue,0.558086380797677,0.16058293649668132
25s0,25,0,2,3-1-2,3,1,2,post_58,4,blue,0.1678847363806268,0.060892038081854956
25s0,25,0,2,3-1-2,3,1,2,post_59,4,blue,0.47314022761310015,0.1568884487322277
25s0,25,0,2,3-1-2,3,1,2,post_60,4,blue,0.3458680770750288,0.14201988090787143
25s0,25,0,2,3-1-2,3,1,2,post_61,-4,red,0.06127867276143215,0.1774843631636188
25s0,25,0,2,3-1-2,3,1,2,post_62,-4,red,0.09001780098081605,0.13892101739849558
